2.7751,5.4493
2.8304,5.5234
2.8864,5.5991
2.9432,5.6762
3.0007,5.7549
3.0591,5.8351
3.1183,5.9173
3.1782,6.0014
3.239,6.07
3.2996,6.0641
3.3601,6.0476
3.4204,6.0311
3.4805,6.0148
3.5405,5.9987
3.6004,5.9824
3.66,5.9673
3.7196,5.9513
3.7789,5.9361
3.8381,5.9196
3.8972,5.905
3.956,5.8895
4.0148,5.8732
4.0733,5.8579
4.1318,5.8412
4.19,5.8262
4.2481,5.8082
4.306,5.7926
4.3638,5.7735
4.4214,5.7569
4.4787,5.7382
4.5359,5.7179
4.5929,5.6976
4.6497,5.6783
4.7062,5.6553
4.7625,5.6311
4.8186,5.6087
4.8744,5.5832
4.93,5.5541
4.9853,5.5291
5.0403,5.497
5.0949,5.468
5.1493,5.4327
5.2033,5.4023
5.2569,5.3707
5.3104,5.3414
5.3636,5.3156
5.4165,5.2933
5.4691,5.2703
5.5217,5.2491
5.574,5.2325
5.6262,5.2148
5.6781,5.2016
5.73,5.1856
5.7818,5.1769
5.8334,5.1637
5.885,5.1548
5.9364,5.1503
5.9879,5.1394
6.0392,5.1374
6.0906,5.1305
6.1418,5.1309
6.1931,5.1263
6.2444,5.1274
6.2957,5.1281
6.3469,5.1283
6.3983,5.1312
6.4496,5.1368
6.5011,5.1386
6.5525,5.1479
6.604,5.1535
6.6556,5.1618
6.7073,5.1695
6.7592,5.1816
6.8112,5.1916
6.8631,5.2075
6.9153,5.2166
6.9677,5.2347
7.0202,5.2494
7.0729,5.2668
7.1257,5.2869
7.1788,5.3037
7.232,5.3279
7.2855,5.3474
7.3393,5.3727
7.3932,5.3978
7.4474,5.4243
7.502,5.4508
7.5568,5.4817
7.6119,5.5112
7.6674,5.545
7.7232,5.5776
7.7792,5.6145
7.8357,5.6492
7.8926,5.6847
7.9498,5.721
8.0074,5.7554
8.0652,5.7893
8.1235,5.8215
8.182,5.8572
8.241,5.8876
8.3002,5.9226
8.3597,5.9538
8.4195,5.9872
8.4797,6.0181
8.5402,6.0513
8.601,6.0822
8.6622,6.1153
8.7237,6.1463
8.7856,6.1795
8.8476,6.2127
8.9096,6.2044
8.971,6.1274
9.0314,6.0474
9.091,5.9649
9.1499,5.8858
9.2081,5.8079
9.2653,5.7323
9.3219,5.6542
9.3776,5.5827
9.4328,5.5068
9.4871,5.4363
9.5407,5.3643
9.5938,5.2931
9.6459,5.2254
9.6976,5.1543
9.7485,5.088
9.7986,5.021
9.8482,4.953
9.897,4.8889
9.9452,4.8223
9.9928,4.7585
10.0398,4.6938
10.0862,4.631
10.1317,4.5682
10.1768,4.5052
10.2212,4.4433
10.265,4.3818
10.3082,4.3208
10.351,4.2593
10.3929,4.2003
10.4342,4.1398
10.475,4.0796
10.5152,4.0211
10.5549,3.9615
10.594,3.9028
10.6325,3.845
10.6702,3.787
10.7076,3.728
10.7442,3.6716
10.7803,3.6138
10.816,3.556
10.851,3.5002
10.8854,3.443
10.9193,3.3859
10.9525,3.3308
10.9853,3.2736
11.0175,3.2183
11.0492,3.1619
11.0801,3.1075
11.1108,3.0503
11.1406,2.9967
11.17,2.9406
11.1989,2.8856
11.2273,2.8305
11.2551,2.7761
11.2822,2.7216
11.3088,2.6667
11.3349,2.6123
11.3606,2.5579
11.3857,2.5036
11.4101,2.45
11.434,2.3955
11.4576,2.3409
11.4805,2.2879
11.5026,2.2343
11.5245,2.1798
11.5457,2.1266
11.5665,2.073
11.5867,2.0195
11.6064,1.966
11.6255,1.9127
11.644,1.8594
11.6622,1.8055
11.6797,1.7533
11.6968,1.6991
11.7131,1.6471
11.729,1.5933
11.7446,1.54
11.7594,1.4879
11.7738,1.434
11.7875,1.3823
11.8009,1.328
11.8136,1.2764
11.8259,1.2227
11.8376,1.1704
11.8487,1.1178
11.8595,1.0646
11.8696,1.0123
11.8791,0.9599
11.8883,0.9068
11.8968,0.8546
11.9047,0.8024
11.9123,0.7495
11.9192,0.6976
11.9257,0.6445
11.9316,0.5922
11.9371,0.5386
11.9419,0.4875
11.9463,0.4335
11.95,0.3826
11.9535,0.328
11.9562,0.2764
11.9584,0.2236
11.9603,0.1684
11.9613,0.1178
11.9622,0.0465
