9.8854,5.3474
9.9391,5.3659
9.9929,5.3847
10.047,5.4033
10.1011,5.4215
10.1556,5.44
10.2102,5.4571
10.2649,5.4744
10.3198,5.4912
10.3748,5.5077
10.4301,5.5242
10.4855,5.5394
10.5411,5.5551
10.5968,5.5695
10.6527,5.5844
10.7086,5.5979
10.7647,5.6115
10.8209,5.6251
10.8773,5.6378
10.9338,5.6502
10.9904,5.6618
11.0472,5.6741
11.1041,5.6846
11.161,5.6958
11.218,5.7063
11.2752,5.7164
11.3325,5.7265
11.3898,5.7354
11.4473,5.7451
11.5048,5.7537
11.5624,5.7622
11.6202,5.7707
11.6779,5.7784
11.7358,5.7863
11.7937,5.7935
11.8517,5.8009
11.9099,5.8078
11.968,5.8142
12.0262,5.8209
12.0845,5.8271
12.1427,5.8329
12.2012,5.8391
12.2597,5.8445
12.3181,5.8497
12.3767,5.8553
12.4352,5.86
12.4939,5.8652
12.5526,5.8697
12.6113,5.8743
12.6702,5.8788
12.7291,5.8829
12.7879,5.887
12.8467,5.8909
12.9057,5.8949
12.9648,5.8986
13.0237,5.9019
13.0828,5.9057
13.1419,5.9088
13.2011,5.9121
13.2604,5.9421
13.3204,5.9984
13.3804,6
13.4403,6
13.5004,6
13.5603,6
13.6203,6
13.6803,6
13.7404,6
13.8003,6
13.8603,6
13.9203,6
13.9804,6
14.0403,6
14.1003,6
14.1603,6
14.2203,6
14.2803,6
14.3404,6
14.4004,6
14.4603,6
14.5204,6
14.5803,6
14.6404,6
14.7003,6
14.7603,6
14.8203,6
14.8803,6
14.9404,6
15.0003,6
15.0604,6
15.1203,6
15.1803,5.9993
15.24,5.9668
15.2992,5.9168
15.3579,5.8668
15.416,5.8167
15.4737,5.7667
15.5308,5.7167
15.5875,5.6668
15.6437,5.6168
15.6993,5.5668
15.7545,5.5168
15.8092,5.4668
15.8633,5.4168
15.917,5.3667
15.9702,5.3167
16.0229,5.2668
16.075,5.2168
16.1267,5.1667
16.1779,5.1167
16.2285,5.0668
16.2787,5.0168
16.3284,4.9668
16.3775,4.9168
16.4262,4.8668
16.4743,4.8168
16.522,4.7668
16.5692,4.7168
16.6159,4.6667
16.662,4.6167
16.7077,4.5667
16.7529,4.5167
16.7975,4.4667
16.8417,4.4167
16.8854,4.3668
16.9286,4.3167
16.9712,4.2667
17.0134,4.2167
17.0551,4.1667
17.0962,4.1167
17.1369,4.0668
17.1771,4.0167
17.2167,3.9667
17.2559,3.9167
17.2946,3.8667
17.3327,3.8167
17.3704,3.7667
17.4076,3.7167
17.4442,3.6667
17.4804,3.6167
17.516,3.5667
17.5512,3.5168
17.5859,3.4668
17.62,3.4167
17.6537,3.3667
17.6869,3.3167
17.7196,3.2667
17.7518,3.2167
17.7834,3.1667
17.8146,3.1167
17.8453,3.0667
17.8754,3.0167
17.9051,2.9667
17.9342,2.9167
17.9629,2.8667
17.9911,2.8167
18.0188,2.7667
18.0459,2.7167
18.0726,2.6667
18.0988,2.6167
18.1244,2.5667
18.1496,2.5167
18.1742,2.4667
18.1985,2.4167
18.2221,2.3666
18.2453,2.3167
18.2679,2.2667
18.2901,2.2167
18.3118,2.1667
18.3329,2.1167
18.3536,2.0667
18.3738,2.0167
18.3934,1.9667
18.4126,1.9167
18.4313,1.8667
18.4494,1.8166
18.4671,1.7666
18.4843,1.7166
18.5009,1.6666
18.5171,1.6166
18.5328,1.5666
18.5479,1.5166
18.5626,1.4666
18.5768,1.4165
18.5905,1.3665
18.6036,1.3166
18.6163,1.2667
18.6284,1.2167
18.6401,1.1666
18.6513,1.1165
18.662,1.0664
18.6721,1.0166
18.6818,0.9665
18.691,0.9164
18.6996,0.8665
18.7078,0.8164
18.7154,0.7665
18.7226,0.7166
18.7293,0.6666
18.7355,0.6165
18.7411,0.5665
18.7463,0.5167
18.751,0.4663
18.7551,0.4162
18.7588,0.3664
18.7619,0.3163
18.7646,0.266
18.7668,0.2153
18.7685,0.1649
18.7696,0.1154
18.7703,0.0649
